Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4649.10,-245.14,-5.01%,4894.24,5598.75,2807.35
GOLD!,4651.20,-93.90,-1.98%,4745.10,5626.80,2837.40
SILVER,79.23,-6.08,-7.13%,85.31,121.65,28.34
SILVER!,78.66,0.12,0.16%,78.53,121.78,27.55
GOLD:SILVER,59.10,1.69,2.93%,57.41,107.00,43.57
DXY,97.10,-0.05,-0.05%,97.15,109.04,95.55
USD/INR,91.56,-0.08,-0.09%,91.64,92.19,83.76
US10Y,4.22,-0.02,-0.45%,4.24,4.66,3.86
BRENT,66.22,-3.63,-5.19%,69.85,79.33,58.37
GOLDINR,144088,1871,1.32%,142217,180779,82899
SILVERINR,238823,-26829,-10.10%,265652,420048,86223
GOLD ETF,116.90,-5.41,-4.42%,122.31,148.14,65.85
SILVER ETF,216.50,-36.00,-14.26%,252.50,360.00,77.55
,,,,,Update Time,02-Feb 14:00
