Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5019.84,-38.97,-0.77%,5058.81,5598.75,2832.77
GOLD!,5031.50,-47.90,-0.94%,5079.40,5626.80,2844.10
SILVER,80.33,-3.03,-3.63%,83.36,121.65,28.34
SILVER!,79.70,-2.53,-3.08%,82.23,121.78,27.55
GOLD:SILVER,62.49,1.89,3.12%,60.59,107.00,43.57
DXY,96.76,-0.11,-0.11%,96.87,108.52,95.55
USD/INR,90.53,-0.18,-0.20%,90.71,92.19,83.76
US10Y,4.14,-0.06,-1.40%,4.20,4.66,3.86
BRENT,68.89,-0.22,-0.31%,69.10,79.33,58.37
GOLDINR,157002,-1064,-0.67%,158066,180779,84033
SILVERINR,251353,-11267,-4.29%,262620,420048,86223
GOLD ETF,128.34,0.36,0.28%,127.98,148.14,65.85
SILVER ETF,243.82,0.12,0.05%,243.70,360.00,77.55
,,,,,Update Time,10-Feb 22:06
