Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4417.35,10.70,0.24%,4406.64,5598.75,2956.66
GOLD!,4422.90,15.60,0.35%,4407.30,5626.80,2970.40
SILVER,69.79,0.67,0.97%,69.12,121.65,28.34
SILVER!,70.18,0.83,1.19%,69.36,121.78,27.55
GOLD:SILVER,63.19,-0.54,-0.85%,63.73,107.00,43.57
DXY,99.38,0.23,0.24%,99.15,104.68,95.55
USD/INR,94.00,0.82,0.88%,93.17,94.11,83.76
US10Y,4.38,0.03,0.60%,4.35,4.63,3.86
BRENT,103.84,3.32,3.30%,100.52,119.44,58.37
GOLDINR,139578,318,0.23%,139260,180779,86710
SILVERINR,225432,265,0.12%,225167,420048,86223
GOLD ETF,115.49,4.77,4.31%,110.72,148.14,65.85
SILVER ETF,212.31,18.79,9.71%,193.52,360.00,77.55
,,,,,Update Time,24-Mar 22:04
