Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4424.50,17.86,0.41%,4406.64,5598.75,2956.66
GOLD!,4425.00,17.70,0.40%,4407.30,5626.80,2970.40
SILVER,69.79,0.67,0.97%,69.12,121.65,28.34
SILVER!,69.97,0.61,0.88%,69.36,121.78,27.55
GOLD:SILVER,63.35,-0.38,-0.59%,63.73,107.00,43.57
DXY,99.42,0.28,0.28%,99.15,104.68,95.55
USD/INR,94.06,0.89,0.96%,93.17,94.11,83.76
US10Y,4.39,0.04,0.87%,4.35,4.63,3.86
BRENT,104.22,3.70,3.68%,100.52,119.44,58.37
GOLDINR,139735,475,0.34%,139260,180779,86710
SILVERINR,225589,422,0.19%,225167,420048,86223
GOLD ETF,115.49,4.77,4.31%,110.72,148.14,65.85
SILVER ETF,212.31,18.79,9.71%,193.52,360.00,77.55
,,,,,Update Time,24-Mar 22:30
