Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5068.31,101.04,2.03%,4967.27,5598.75,2832.77
GOLD!,5088.20,108.40,2.18%,4979.80,5626.80,2844.10
SILVER,82.85,4.91,6.30%,77.94,121.65,28.34
SILVER!,82.34,5.45,7.09%,76.89,121.78,27.55
GOLD:SILVER,61.04,-2.60,-4.08%,63.64,107.00,43.57
DXY,96.95,-0.73,-0.75%,97.68,108.52,95.55
USD/INR,90.67,0.11,0.12%,90.56,92.19,83.76
US10Y,4.21,0.00,0.00%,4.21,4.66,3.86
BRENT,68.79,0.86,1.26%,67.93,79.33,58.37
GOLDINR,158537,3086,1.99%,155451,180779,84033
SILVERINR,263064,13172,5.27%,249892,420048,86223
GOLD ETF,127.98,2.94,2.35%,125.04,148.14,65.85
SILVER ETF,243.70,19.24,8.57%,224.46,360.00,77.55
,,,,,Update Time,09-Feb 21:50
