Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4985.44,-56.76,-1.13%,5042.20,5598.75,2832.77
GOLD!,5005.00,-41.30,-0.82%,5046.30,5626.80,2844.10
SILVER,75.63,-1.75,-2.26%,77.38,121.65,28.34
SILVER!,75.42,-2.55,-3.27%,77.96,121.78,27.55
GOLD:SILVER,65.89,0.86,1.32%,65.03,107.00,43.57
DXY,96.98,0.09,0.10%,96.88,107.66,95.55
USD/INR,90.67,0.17,0.19%,90.50,92.19,83.76
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
BRENT,67.69,0.01,0.02%,67.67,79.33,58.37
GOLDINR,154860,-1035,-0.66%,155895,180779,84033
SILVERINR,237720,-6640,-2.72%,244360,420048,86223
GOLD ETF,126.43,0.33,0.26%,126.10,148.14,65.85
SILVER ETF,225.25,-7.33,-3.15%,232.58,360.00,77.55
,,,,,Update Time,16-Feb 11:15
