Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4841.27,-123.99,-2.50%,4965.27,5598.75,2832.77
GOLD!,4861.90,-88.90,-1.80%,4950.80,5626.80,2844.10
SILVER,75.46,-12.72,-14.43%,88.18,121.65,28.34
SILVER!,73.97,-10.43,-12.35%,84.40,121.78,27.55
GOLD:SILVER,64.42,8.12,14.43%,56.30,107.00,43.57
DXY,97.86,0.21,0.22%,97.64,108.52,95.55
USD/INR,90.22,-0.14,-0.15%,90.36,92.19,83.76
US10Y,4.21,-0.07,-1.54%,4.28,4.66,3.86
BRENT,67.13,-1.60,-2.33%,68.73,79.33,58.37
GOLDINR,150550,-2496,-1.63%,153046,180779,84033
SILVERINR,238635,-30215,-11.24%,268850,420048,86223
GOLD ETF,125.22,-4.38,-3.38%,129.60,148.14,65.85
SILVER ETF,236.42,-29.15,-10.98%,265.57,360.00,77.55
,,,,,Update Time,05-Feb 21:50
