Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4089.37,36.93,0.91%,4052.44,5598.75,3268.19
GOLD!,4093.80,23.00,0.56%,4070.80,5626.80,3305.80
SILVER,59.18,1.00,1.71%,58.18,121.65,36.22
SILVER!,59.58,0.67,1.14%,58.91,121.78,36.28
GOLD:SILVER,69.05,-0.56,-0.81%,69.61,91.22,43.57
DXY,101.21,-0.26,-0.25%,101.47,101.80,95.55
USD/INR,96.25,-0.30,-0.31%,96.55,96.96,86.65
US10Y,4.63,-0.05,-1.00%,4.68,4.71,3.93
BRENT,92.45,-5.68,-5.79%,98.13,120.28,58.68
GOLDINR,144000,894,0.62%,143106,180779,97580
SILVERINR,224111,1973,0.89%,222138,420048,109080
GOLD ETF,118.54,0.63,0.53%,117.91,148.14,80.00
SILVER ETF,212.80,1.84,0.87%,210.96,360.00,105.42
,,,,,Update Time,27-Jul 09:41
