Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4551.48,30.29,0.67%,4521.19,5598.75,3120.99
GOLD!,4563.90,30.60,0.68%,4533.30,5626.80,3123.30
SILVER,73.62,0.88,1.21%,72.73,121.65,31.66
SILVER!,74.03,0.51,0.69%,73.52,121.78,31.78
GOLD:SILVER,61.83,-0.31,-0.50%,62.13,104.38,43.57
DXY,98.51,0.03,0.03%,98.48,101.98,95.55
USD/INR,95.37,0.49,0.52%,94.88,95.44,84.48
US10Y,4.43,-0.00,-0.09%,4.43,4.63,3.93
BRENT,112.62,-1.20,-1.05%,113.82,120.28,58.68
GOLDINR,149800,461,0.31%,149339,180779,90890
SILVERINR,245908,2013,0.83%,243895,420048,93800
GOLD ETF,122.10,-0.28,-0.23%,122.38,148.14,76.36
SILVER ETF,228.60,-1.76,-0.76%,230.36,360.00,90.75
,,,,,Update Time,05-May 15:00
