Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4110.95,-12.39,-0.30%,4123.34,5598.75,3268.19
GOLD!,4121.40,-19.40,-0.47%,4140.80,5626.80,3300.00
SILVER,59.91,-0.03,-0.06%,59.94,121.65,36.22
SILVER!,60.38,-0.37,-0.61%,60.75,121.78,36.28
GOLD:SILVER,68.58,-0.14,-0.21%,68.72,91.22,43.57
DXY,100.76,-0.18,-0.18%,100.94,101.80,95.55
USD/INR,95.31,-0.06,-0.07%,95.38,96.96,85.74
US10Y,4.55,0.00,0.04%,4.55,4.69,3.93
BRENT,75.67,-0.39,-0.51%,76.05,120.28,58.68
GOLDINR,143629,-1671,-1.15%,145300,180779,96829
SILVERINR,223273,-3104,-1.37%,226377,420048,109080
GOLD ETF,118.14,-0.28,-0.24%,118.42,148.14,79.67
SILVER ETF,208.83,-4.12,-1.93%,212.95,360.00,105.42
,,,,,Update Time,10-Jul 21:40
