Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4700.96,-38.04,-0.80%,4739.00,5598.75,3120.99
GOLD!,4718.80,-34.20,-0.72%,4753.00,5626.80,3123.30
SILVER,75.47,-2.19,-2.82%,77.67,121.65,31.66
SILVER!,75.54,-2.42,-3.11%,77.96,121.78,31.78
GOLD:SILVER,62.25,1.27,2.08%,60.98,104.38,43.57
DXY,98.71,0.10,0.10%,98.61,101.98,95.55
USD/INR,94.08,0.30,0.33%,93.78,95.22,83.76
US10Y,4.32,0.02,0.37%,4.30,4.63,3.93
BRENT,103.55,1.75,1.72%,101.80,119.44,58.68
GOLDINR,151954,-703,-0.46%,152657,180779,90890
SILVERINR,242600,-5764,-2.32%,248364,420048,93273
GOLD ETF,124.19,-0.80,-0.64%,124.99,148.14,76.36
SILVER ETF,229.90,-6.13,-2.60%,236.03,360.00,90.47
,,,,,Update Time,23-Apr 15:10
