Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4331.49,112.58,2.67%,4218.91,5598.75,3246.63
GOLD!,4349.50,110.70,2.61%,4238.80,5626.80,3250.50
SILVER,70.50,2.50,3.67%,68.01,121.65,35.29
SILVER!,70.48,2.51,3.69%,67.97,121.78,35.20
GOLD:SILVER,61.46,-0.54,-0.87%,62.00,94.16,43.57
DXY,99.40,-0.40,-0.40%,99.81,100.64,95.55
USD/INR,94.56,-0.54,-0.57%,95.10,96.96,85.19
US10Y,4.43,-0.05,-1.18%,4.48,4.69,3.93
BRENT,83.50,-3.23,-3.72%,86.73,120.28,58.68
GOLDINR,153165,2637,1.75%,150528,180779,94951
SILVERINR,252720,6534,2.65%,246186,420048,103680
GOLD ETF,123.93,2.01,1.65%,121.92,148.14,79.00
SILVER ETF,238.35,8.59,3.74%,229.76,360.00,101.35
,,,,,Update Time,15-Jun 11:00
