Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5183.63,45.55,0.89%,5138.08,5598.75,2906.19
GOLD!,5189.50,85.80,1.68%,5103.70,5626.80,2911.00
SILVER,89.07,2.08,2.39%,86.98,121.65,28.34
SILVER!,89.28,4.76,5.63%,84.52,121.78,27.55
GOLD:SILVER,58.19,-0.85,-1.44%,59.04,107.00,43.57
DXY,98.58,-0.14,-0.14%,98.73,104.68,95.55
USD/INR,91.86,-0.25,-0.28%,92.11,92.36,83.76
US10Y,4.10,-0.01,-0.15%,4.10,4.63,3.86
BRENT,90.84,2.29,2.59%,88.55,119.44,58.37
GOLDINR,162105,1806,1.13%,160299,180779,85826
SILVERINR,277100,9940,3.72%,267160,420048,86223
GOLD ETF,132.21,0.86,0.65%,131.35,148.14,65.85
SILVER ETF,256.77,9.77,3.96%,247.00,360.00,77.55
,,,,,Update Time,10-Mar 14:00
