Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4331.27,0.75,0.02%,4330.52,5598.75,3246.63
GOLD!,4348.50,-5.90,-0.14%,4354.40,5626.80,3250.50
SILVER,70.31,0.32,0.46%,69.98,121.65,35.29
SILVER!,70.36,0.35,0.50%,70.01,121.78,35.20
GOLD:SILVER,61.61,-0.26,-0.41%,61.87,94.16,43.57
DXY,99.55,0.01,0.01%,99.54,100.64,95.55
USD/INR,94.35,-0.26,-0.27%,94.61,96.96,85.19
US10Y,4.43,-0.01,-0.20%,4.44,4.69,3.93
BRENT,78.34,-1.10,-1.38%,79.44,120.28,58.68
GOLDINR,152575,-516,-0.34%,153091,180779,94951
SILVERINR,249992,-113,-0.05%,250105,420048,103680
GOLD ETF,123.68,-0.46,-0.37%,124.14,148.14,79.00
SILVER ETF,235.56,-0.57,-0.24%,236.13,360.00,101.35
,,,,,Update Time,17-Jun 12:30
