Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4428.69,40.44,0.92%,4388.24,5598.75,3540.22
GOLD!,4471.40,56.80,1.29%,4414.60,5626.80,3595.40
SILVER,65.89,0.57,0.87%,65.33,121.65,40.54
SILVER!,66.41,0.95,1.45%,65.46,121.78,41.08
GOLD:SILVER,67.15,-0.01,-0.01%,67.15,89.19,43.57
DXY,99.29,-0.29,-0.29%,99.58,101.80,95.55
USD/INR,94.48,-0.48,-0.50%,94.96,96.96,87.63
US10Y,4.77,-0.01,-0.17%,4.78,4.82,3.93
BRENT,95.21,0.00,0.00%,95.20,120.28,58.68
GOLDINR,153822,1420,0.93%,152402,180779,106600
SILVERINR,238445,2179,0.92%,236266,420048,123500
GOLD ETF,126.20,2.68,2.17%,123.52,148.14,87.15
SILVER ETF,220.41,4.96,2.30%,215.45,360.00,118.23
,,,,,Update Time,03-Sep 13:30
