Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4627.08,-24.74,-0.53%,4651.82,5598.75,3373.89
GOLD!,4685.70,-12.10,-0.26%,4697.80,5626.80,3422.20
SILVER,67.83,-1.12,-1.63%,68.96,121.65,38.09
SILVER!,67.81,-0.79,-1.15%,68.59,121.78,38.17
GOLD:SILVER,68.19,0.76,1.13%,67.43,89.19,43.57
DXY,99.02,0.04,0.04%,98.98,101.80,95.55
USD/INR,95.59,-0.15,-0.15%,95.73,96.96,87.53
US10Y,4.70,-0.00,-0.09%,4.70,4.75,3.93
BRENT,90.50,-1.47,-1.60%,91.97,120.28,58.68
GOLDINR,162895,-334,-0.20%,163229,180779,100858
SILVERINR,242550,-1670,-0.68%,244220,420048,114912
GOLD ETF,132.70,-0.32,-0.24%,133.02,148.14,83.42
SILVER ETF,229.09,-2.71,-1.17%,231.80,360.00,112.30
,,,,,Update Time,25-Aug 14:20
