Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5169.17,31.09,0.61%,5138.08,5598.75,2906.19
GOLD!,5182.40,78.70,1.54%,5103.70,5626.80,2911.00
SILVER,88.97,1.98,2.28%,86.98,121.65,28.34
SILVER!,89.19,4.67,5.53%,84.52,121.78,27.55
GOLD:SILVER,58.16,-0.88,-1.50%,59.04,107.00,43.57
DXY,98.86,0.13,0.13%,98.73,104.68,95.55
USD/INR,92.04,-0.07,-0.08%,92.11,92.36,83.76
US10Y,4.11,0.01,0.27%,4.10,4.63,3.86
BRENT,93.01,4.46,5.04%,88.55,119.44,58.37
GOLDINR,162000,1701,1.06%,160299,180779,85826
SILVERINR,277219,10059,3.77%,267160,420048,86223
GOLD ETF,132.06,0.71,0.54%,131.35,148.14,65.85
SILVER ETF,257.25,10.25,4.15%,247.00,360.00,77.55
,,,,,Update Time,10-Mar 11:10
