Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4690.85,-203.39,-4.16%,4894.24,5598.75,2807.35
GOLD!,4760.40,15.30,0.32%,4745.10,5626.80,2837.40
SILVER,80.77,-4.55,-5.33%,85.31,121.65,28.34
SILVER!,80.92,2.38,3.04%,78.53,121.78,27.55
GOLD:SILVER,58.31,0.90,1.56%,57.41,107.00,43.57
DXY,97.43,0.29,0.30%,97.15,109.04,95.55
USD/INR,91.54,-0.11,-0.11%,91.64,92.19,83.76
US10Y,4.24,0.00,0.02%,4.24,4.66,3.86
BRENT,65.88,-3.96,-5.67%,69.85,79.33,58.37
GOLDINR,146800,4583,3.22%,142217,180779,82899
SILVERINR,249127,-16525,-6.22%,265652,420048,86223
GOLD ETF,118.67,-3.64,-2.98%,122.31,148.14,65.85
SILVER ETF,219.94,-32.56,-12.90%,252.50,360.00,77.55
,,,,,Update Time,02-Feb 19:10
