Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4295.47,55.54,1.31%,4239.92,5598.75,3311.62
GOLD!,4349.70,50.10,1.17%,4299.60,5626.80,3353.40
SILVER,64.07,2.55,4.15%,61.51,121.65,36.97
SILVER!,64.17,2.56,4.16%,61.61,121.78,36.96
GOLD:SILVER,67.01,-1.89,-2.74%,68.89,89.83,43.57
DXY,99.97,0.00,0.00%,99.96,101.80,95.55
USD/INR,95.26,0.15,0.15%,95.11,96.96,86.93
US10Y,4.67,-0.00,-0.09%,4.68,4.75,3.93
BRENT,83.12,-0.41,-0.50%,83.53,120.28,58.68
GOLDINR,150597,1739,1.17%,148858,180779,98516
SILVERINR,233300,7464,3.31%,225836,420048,110281
GOLD ETF,123.03,0.55,0.45%,122.48,148.14,80.02
SILVER ETF,219.54,5.01,2.34%,214.53,360.00,106.64
,,,,,Update Time,07-Aug 13:40
