Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4367.24,-39.40,-0.89%,4406.64,5598.75,2956.66
GOLD!,4373.50,-33.80,-0.77%,4407.30,5626.80,2970.40
SILVER,68.40,-0.72,-1.04%,69.12,121.65,28.34
SILVER!,68.33,-1.03,-1.49%,69.36,121.78,27.55
GOLD:SILVER,63.61,-0.12,-0.19%,63.73,107.00,43.57
DXY,99.49,0.34,0.34%,99.15,104.68,95.55
USD/INR,93.80,0.62,0.67%,93.17,94.11,83.76
US10Y,4.40,0.05,1.15%,4.35,4.63,3.86
BRENT,103.38,2.86,2.84%,100.52,119.44,58.37
GOLDINR,138200,-1060,-0.76%,139260,180779,86710
SILVERINR,221632,-3535,-1.57%,225167,420048,86223
GOLD ETF,115.49,4.77,4.31%,110.72,148.14,65.85
SILVER ETF,212.31,18.79,9.71%,193.52,360.00,77.55
,,,,,Update Time,24-Mar 18:40
