Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4020.97,18.92,0.47%,4002.05,5598.75,3268.19
GOLD!,4022.60,16.90,0.42%,4005.70,5626.80,3300.00
SILVER,58.09,0.46,0.79%,57.63,121.65,36.22
SILVER!,58.27,0.29,0.51%,57.97,121.78,36.28
GOLD:SILVER,69.19,-0.20,-0.29%,69.40,91.22,43.57
DXY,101.08,-0.20,-0.20%,101.28,101.80,95.55
USD/INR,96.23,0.61,0.64%,95.62,96.96,85.74
US10Y,4.62,-0.00,-0.04%,4.62,4.69,3.93
BRENT,86.70,3.55,4.27%,83.16,120.28,58.68
GOLDINR,141072,763,0.54%,140309,180779,96829
SILVERINR,220500,2782,1.28%,217718,420048,109080
GOLD ETF,116.07,-0.88,-0.75%,116.95,148.14,79.67
SILVER ETF,207.88,0.42,0.20%,207.46,360.00,105.42
,,,,,Update Time,14-Jul 14:40
