Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4718.04,-20.96,-0.44%,4739.00,5598.75,3120.99
GOLD!,4731.00,-22.00,-0.46%,4753.00,5626.80,3123.30
SILVER,76.18,-1.49,-1.92%,77.67,121.65,31.66
SILVER!,76.05,-1.91,-2.45%,77.96,121.78,31.78
GOLD:SILVER,61.89,0.90,1.48%,60.98,104.38,43.57
DXY,98.64,0.03,0.03%,98.61,101.98,95.55
USD/INR,94.06,0.29,0.31%,93.78,95.22,83.76
US10Y,4.32,0.02,0.37%,4.30,4.63,3.93
BRENT,103.55,1.75,1.72%,101.80,119.44,58.68
GOLDINR,152410,-247,-0.16%,152657,180779,90890
SILVERINR,244159,-4205,-1.69%,248364,420048,93273
GOLD ETF,124.35,-0.64,-0.51%,124.99,148.14,76.36
SILVER ETF,231.27,-4.76,-2.02%,236.03,360.00,90.47
,,,,,Update Time,23-Apr 12:20
