Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5159.71,53.09,1.04%,5106.62,5598.75,2832.77
GOLD!,5179.00,98.10,1.93%,5080.90,5626.80,2844.10
SILVER,86.91,2.30,2.71%,84.61,121.65,28.34
SILVER!,86.75,4.41,5.35%,82.34,121.78,27.55
GOLD:SILVER,59.36,-0.92,-1.52%,60.28,107.00,43.57
DXY,97.81,0.02,0.02%,97.79,107.66,95.55
USD/INR,90.88,0.20,0.22%,90.68,92.19,83.76
US10Y,4.07,-0.01,-0.32%,4.09,4.63,3.86
BRENT,71.94,0.30,0.42%,71.64,79.33,58.37
GOLDINR,159893,3017,1.92%,156876,180779,84033
SILVERINR,264906,11962,4.73%,252944,420048,86223
GOLD ETF,130.00,2.46,1.93%,127.54,148.14,65.85
SILVER ETF,250.17,13.55,5.73%,236.62,360.00,77.55
,,,,,Update Time,23-Feb 18:20
