Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4240.37,-251.23,-5.59%,4491.60,5598.75,2956.66
GOLD!,4240.90,-334.00,-7.30%,4574.90,5626.80,2970.40
SILVER,64.62,-3.28,-4.83%,67.90,121.65,28.34
SILVER!,64.97,-4.69,-6.74%,69.66,121.78,27.55
GOLD:SILVER,65.81,-0.29,-0.44%,66.09,107.00,43.57
DXY,99.75,0.25,0.25%,99.50,104.68,95.55
USD/INR,93.90,0.25,0.27%,93.65,93.95,83.76
US10Y,4.42,0.03,0.75%,4.38,4.63,3.86
BRENT,113.95,1.64,1.46%,112.31,119.44,58.37
GOLDINR,134013,-10479,-7.25%,144492,180779,86710
SILVERINR,209420,-17352,-7.65%,226772,420048,86223
GOLD ETF,111.00,-10.06,-8.31%,121.06,148.14,65.85
SILVER ETF,197.00,-22.90,-10.41%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 14:11
