Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4516.71,-26.02,-0.57%,4542.73,5598.75,3245.46
GOLD!,4524.20,-18.30,-0.40%,4542.50,5626.80,3250.50
SILVER,75.56,-1.12,-1.46%,76.67,121.65,32.71
SILVER!,76.14,-0.59,-0.77%,76.73,121.78,32.80
GOLD:SILVER,59.76,0.52,0.88%,59.24,100.92,43.57
DXY,99.32,0.13,0.13%,99.19,100.64,95.55
USD/INR,95.69,-0.50,-0.52%,96.19,96.96,84.78
US10Y,4.55,-0.02,-0.52%,4.57,4.69,3.93
BRENT,103.44,-1.43,-1.36%,104.87,120.28,58.68
GOLDINR,158857,-749,-0.47%,159606,180779,94400
SILVERINR,271190,-3693,-1.34%,274883,420048,96496
GOLD ETF,130.50,-0.24,-0.18%,130.74,148.14,77.38
SILVER ETF,252.54,0.57,0.23%,251.97,360.00,93.65
,,,,,Update Time,22-May 18:10
