Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4165.73,1.01,0.02%,4164.72,5598.75,3268.19
GOLD!,4177.40,9.90,0.24%,4167.50,5626.80,3290.20
SILVER,61.35,-0.70,-1.13%,62.05,121.65,36.22
SILVER!,61.90,-0.43,-0.69%,62.33,121.78,36.28
GOLD:SILVER,67.88,0.78,1.17%,67.09,91.24,43.57
DXY,100.90,0.05,0.05%,100.86,101.80,95.55
USD/INR,94.97,-0.41,-0.43%,95.38,96.96,85.53
US10Y,4.49,0.02,0.49%,4.47,4.69,3.93
BRENT,72.76,0.80,1.11%,71.96,120.28,58.68
GOLDINR,146256,-661,-0.45%,146917,180779,95802
SILVERINR,232224,-3875,-1.64%,236099,420048,107107
GOLD ETF,118.58,-0.93,-0.78%,119.51,148.14,79.00
SILVER ETF,216.29,-4.07,-1.85%,220.36,360.00,103.13
,,,,,Update Time,07-Jul 18:20
