Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4487.06,98.82,2.25%,4388.24,5598.75,3540.22
GOLD!,4536.80,122.20,2.77%,4414.60,5626.80,3595.40
SILVER,67.03,1.70,2.61%,65.33,121.65,40.54
SILVER!,67.69,2.23,3.41%,65.46,121.78,41.08
GOLD:SILVER,66.91,-0.25,-0.37%,67.15,89.19,43.57
DXY,98.86,-0.71,-0.71%,99.58,101.80,95.55
USD/INR,94.47,-0.48,-0.51%,94.96,96.96,87.63
US10Y,4.75,-0.03,-0.59%,4.78,4.82,3.93
BRENT,95.72,0.52,0.55%,95.20,120.28,58.68
GOLDINR,155599,3197,2.10%,152402,180779,106600
SILVERINR,241599,5333,2.26%,236266,420048,123500
GOLD ETF,126.23,2.71,2.19%,123.52,148.14,87.15
SILVER ETF,219.88,4.43,2.06%,215.45,360.00,118.23
,,,,,Update Time,03-Sep 22:30
