Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4185.22,-75.19,-1.76%,4260.41,5598.75,3246.63
GOLD!,4204.20,-82.20,-1.92%,4286.40,5626.80,3250.50
SILVER,64.20,-1.11,-1.70%,65.31,121.65,35.29
SILVER!,64.12,-1.11,-1.71%,65.24,121.78,35.20
GOLD:SILVER,65.14,-0.04,-0.06%,65.17,95.20,43.57
DXY,99.91,-0.08,-0.08%,99.99,100.64,95.55
USD/INR,95.39,0.05,0.05%,95.34,96.96,85.19
US10Y,4.54,0.02,0.49%,4.52,4.69,3.93
BRENT,92.06,0.27,0.30%,91.79,120.28,58.68
GOLDINR,150146,-2297,-1.51%,152443,180779,94951
SILVERINR,235704,-2824,-1.18%,238528,420048,103680
GOLD ETF,122.02,-3.37,-2.69%,125.39,148.14,79.00
SILVER ETF,222.69,-9.21,-3.97%,231.90,360.00,100.72
,,,,,Update Time,10-Jun 09:20
