Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4492.85,104.61,2.38%,4388.24,5598.75,3540.22
GOLD!,4539.30,124.70,2.82%,4414.60,5626.80,3595.40
SILVER,67.05,1.73,2.65%,65.33,121.65,40.54
SILVER!,67.67,2.21,3.38%,65.46,121.78,41.08
GOLD:SILVER,66.94,-0.21,-0.32%,67.15,89.19,43.57
DXY,98.95,-0.62,-0.63%,99.58,101.80,95.55
USD/INR,94.47,-0.48,-0.51%,94.96,96.96,87.63
US10Y,4.74,-0.04,-0.75%,4.78,4.82,3.93
BRENT,95.50,0.30,0.31%,95.20,120.28,58.68
GOLDINR,155820,3418,2.24%,152402,180779,106600
SILVERINR,241711,5445,2.30%,236266,420048,123500
GOLD ETF,126.23,2.71,2.19%,123.52,148.14,87.15
SILVER ETF,219.88,4.43,2.06%,215.45,360.00,118.23
,,,,,Update Time,03-Sep 21:40
