Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4459.64,124.84,2.88%,4334.80,5598.75,3321.53
GOLD!,4512.50,91.90,2.08%,4420.60,5626.80,3362.80
SILVER,65.07,1.74,2.75%,63.32,121.65,37.54
SILVER!,65.08,1.04,1.63%,64.04,121.78,37.52
GOLD:SILVER,68.47,0.06,0.09%,68.41,89.19,43.57
DXY,98.97,-0.67,-0.68%,99.65,101.80,95.55
USD/INR,95.74,0.07,0.08%,95.67,96.96,86.94
US10Y,4.64,-0.06,-1.34%,4.71,4.75,3.93
BRENT,91.33,0.04,0.04%,91.29,120.28,58.68
GOLDINR,157225,2963,1.92%,154262,180779,98915
SILVERINR,235001,2582,1.11%,232419,420048,112020
GOLD ETF,125.73,-0.70,-0.55%,126.43,148.14,80.02
SILVER ETF,216.43,-5.19,-2.34%,221.62,360.00,108.63
,,,,,Update Time,19-Aug 19:33
