Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4086.19,18.41,0.45%,4067.79,5598.75,3281.70
GOLD!,4139.10,102.80,2.55%,4036.30,5626.80,3331.40
SILVER,58.06,0.44,0.76%,57.62,121.65,36.37
SILVER!,58.12,0.03,0.05%,58.09,121.78,36.40
GOLD:SILVER,70.38,-0.14,-0.20%,70.52,91.22,43.57
DXY,100.42,-0.39,-0.38%,100.80,101.80,95.55
USD/INR,95.68,0.04,0.04%,95.64,96.96,86.93
US10Y,4.66,-0.03,-0.64%,4.69,4.71,3.93
BRENT,89.35,-1.19,-1.31%,90.53,120.28,58.68
GOLDINR,142739,958,0.68%,141781,180779,98292
SILVERINR,218656,1177,0.54%,217479,420048,109113
GOLD ETF,117.37,0.52,0.45%,116.85,148.14,80.02
SILVER ETF,206.63,-0.06,-0.03%,206.69,360.00,105.42
,,,,,Update Time,30-Jul 19:10
