Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4455.98,12.02,0.27%,4443.96,4497.75,2596.19
GOLD!,4482.80,13.40,0.30%,4469.40,4530.80,2608.40
SILVER,69.64,0.59,0.86%,69.05,70.66,28.34
SILVER!,69.61,1.05,1.53%,68.56,70.80,27.55
GOLD:SILVER,63.90,-0.43,-0.67%,64.33,107.00,63.35
DXY,98.12,-0.12,-0.12%,98.24,110.18,96.22
USD/INR,89.51,-0.05,-0.06%,89.56,91.08,83.76
US10Y,4.18,0.02,0.41%,4.17,4.81,3.86
BRENT,61.83,-0.18,-0.28%,62.01,82.60,58.37
GOLDINR,137286,542,0.40%,136744,138496,76018
SILVERINR,216097,3225,1.51%,212872,219449,86223
GOLD ETF,113.10,1.71,1.54%,111.39,113.74,63.63
SILVER ETF,201.79,1.84,0.92%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 21:22
