Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5538.04,122.15,2.26%,5415.89,5598.75,2772.20
GOLD!,5547.30,243.70,4.59%,5303.60,5626.80,2802.20
SILVER,120.86,4.25,3.64%,116.61,120.94,28.34
SILVER!,119.73,6.20,5.46%,113.53,120.56,27.55
GOLD:SILVER,45.90,-0.41,-0.90%,46.32,107.00,43.57
DXY,96.25,-0.08,-0.09%,96.34,109.88,95.55
USD/INR,91.87,-0.13,-0.14%,92.00,92.19,83.76
US10Y,4.26,0.01,0.28%,4.25,4.66,3.86
BRENT,71.06,2.38,3.47%,68.67,79.33,58.37
GOLDINR,176189,10274,6.19%,165915,180779,81639
SILVERINR,420048,34682,9.00%,385366,420048,86223
GOLD ETF,146.53,10.71,7.89%,135.82,148.14,65.85
SILVER ETF,351.91,19.88,5.99%,332.03,360.00,77.55
,,,,,Update Time,29-Jan 19:40
