Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4413.59,23.80,0.54%,4389.80,5598.75,3311.62
GOLD!,4476.40,56.70,1.28%,4419.70,5626.80,3353.40
SILVER,65.76,0.05,0.08%,65.70,121.65,36.97
SILVER!,65.95,0.68,1.05%,65.27,121.78,36.96
GOLD:SILVER,67.09,0.28,0.43%,66.81,89.83,43.57
DXY,99.79,-0.02,-0.02%,99.81,101.80,95.55
USD/INR,95.39,0.10,0.11%,95.29,96.96,86.93
US10Y,4.71,0.06,1.20%,4.65,4.75,3.93
BRENT,87.54,-0.29,-0.33%,87.83,120.28,58.68
GOLDINR,154870,1771,1.16%,153099,180779,98516
SILVERINR,238700,1833,0.77%,236867,420048,110281
GOLD ETF,126.46,1.88,1.51%,124.58,148.14,80.02
SILVER ETF,224.66,4.20,1.91%,220.46,360.00,106.64
,,,,,Update Time,11-Aug 09:40
