Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4743.81,-5.05,-0.11%,4748.85,5598.75,3120.99
GOLD!,4752.40,-35.00,-0.73%,4787.40,5626.80,3123.30
SILVER,75.54,-0.29,-0.39%,75.83,121.65,31.66
SILVER!,75.42,-1.06,-1.39%,76.48,121.78,31.78
GOLD:SILVER,62.73,0.19,0.30%,62.55,107.00,43.57
DXY,98.56,-0.13,-0.13%,98.70,101.98,95.55
USD/INR,93.37,0.32,0.34%,93.05,95.22,83.76
US10Y,4.30,-0.01,-0.28%,4.32,4.63,3.93
BRENT,99.74,5.44,5.77%,94.30,119.44,58.68
GOLDINR,152134,-518,-0.34%,152652,180779,90890
SILVERINR,241424,-1850,-0.76%,243274,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 22:50
