Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4335.21,-2.78,-0.06%,4337.99,4381.48,2589.73
GOLD!,4364.40,-9.50,-0.22%,4373.90,4398.00,2603.70
SILVER,66.43,0.24,0.36%,66.19,66.89,28.34
SILVER!,66.59,-0.31,-0.46%,66.90,67.18,27.55
GOLD:SILVER,65.17,-0.31,-0.47%,65.48,107.00,65.05
DXY,98.40,0.00,0.00%,98.39,110.18,96.22
USD/INR,90.17,-0.19,-0.21%,90.37,91.08,83.76
US10Y,4.14,-0.01,-0.24%,4.15,4.81,3.86
BRENT,60.10,-0.48,-0.79%,60.58,82.60,58.37
GOLDINR,134434,-460,-0.34%,134894,135496,75651
SILVERINR,206410,-1025,-0.49%,207435,207833,86223
GOLD ETF,110.04,0.05,0.05%,109.99,111.77,62.80
SILVER ETF,193.94,1.78,0.93%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 11:19
