Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4540.48,-55.04,-1.20%,4595.52,5598.75,3120.99
GOLD!,4554.40,-54.00,-1.17%,4608.40,5626.80,3123.30
SILVER,71.69,-1.37,-1.88%,73.06,121.65,31.66
SILVER!,72.34,-0.88,-1.20%,73.22,121.78,31.78
GOLD:SILVER,63.29,0.40,0.64%,62.89,104.38,43.57
DXY,98.79,0.20,0.20%,98.59,101.98,95.55
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
US10Y,4.40,0.05,1.10%,4.35,4.63,3.93
BRENT,117.44,6.29,5.66%,111.15,119.44,58.68
GOLDINR,148581,-1446,-0.96%,150027,180779,90890
SILVERINR,238426,1081,0.46%,237345,420048,93273
GOLD ETF,121.58,-1.10,-0.90%,122.68,148.14,76.36
SILVER ETF,224.20,-0.53,-0.24%,224.73,360.00,90.47
,,,,,Update Time,29-Apr 20:40
