Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4429.34,-62.26,-1.39%,4491.60,5598.75,2956.66
GOLD!,4387.40,-187.50,-4.10%,4574.90,5626.80,2970.40
SILVER,68.73,0.83,1.22%,67.90,121.65,28.34
SILVER!,68.29,-1.37,-1.97%,69.66,121.78,27.55
GOLD:SILVER,64.41,-1.68,-2.55%,66.09,107.00,43.57
DXY,99.34,-0.16,-0.16%,99.50,104.68,95.55
USD/INR,93.37,-0.28,-0.30%,93.65,94.11,83.76
US10Y,4.36,-0.02,-0.46%,4.38,4.63,3.86
BRENT,102.27,-10.05,-8.94%,112.31,119.44,58.37
GOLDINR,139820,-4672,-3.23%,144492,180779,86710
SILVERINR,223051,-3721,-1.64%,226772,420048,86223
GOLD ETF,110.72,-10.34,-8.54%,121.06,148.14,65.85
SILVER ETF,193.52,-26.38,-12.00%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 18:12
