Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4421.81,-85.21,-1.89%,4507.02,5598.75,3245.46
GOLD!,4416.10,-86.20,-1.91%,4502.30,5626.80,3250.50
SILVER,74.44,-2.47,-3.21%,76.91,121.65,32.71
SILVER!,74.64,-1.97,-2.57%,76.61,121.78,32.80
GOLD:SILVER,59.35,0.81,1.38%,58.55,100.92,43.57
DXY,99.09,-0.05,-0.05%,99.14,100.64,95.55
USD/INR,95.68,0.01,0.01%,95.67,96.96,85.19
US10Y,4.46,-0.03,-0.58%,4.49,4.69,3.93
BRENT,95.66,-3.90,-3.92%,99.56,120.28,58.68
GOLDINR,155094,-2522,-1.60%,157616,180779,94400
SILVERINR,265381,-5247,-1.94%,270628,420048,96742
GOLD ETF,129.04,-0.54,-0.42%,129.58,148.14,78.63
SILVER ETF,249.87,-1.42,-0.57%,251.29,360.00,93.65
,,,,,Update Time,27-May 19:20
