Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4323.02,-5.64,-0.13%,4328.66,5598.75,3511.48
GOLD!,4373.90,-22.50,-0.51%,4396.40,5626.80,3573.70
SILVER,64.17,0.10,0.16%,64.07,121.65,40.41
SILVER!,64.73,-0.64,-0.98%,65.37,121.78,41.06
GOLD:SILVER,67.33,-0.19,-0.28%,67.51,89.19,43.57
DXY,99.70,0.04,0.05%,99.65,101.80,95.55
USD/INR,94.94,0.00,0.00%,94.94,96.96,87.63
US10Y,4.80,0.01,0.17%,4.80,4.80,3.93
BRENT,95.55,0.39,0.41%,95.17,120.28,58.68
GOLDINR,151729,-2731,-1.77%,154460,180779,105800
SILVERINR,235441,-4680,-1.95%,240121,420048,123473
GOLD ETF,125.34,-1.98,-1.56%,127.32,148.14,87.15
SILVER ETF,217.72,-5.49,-2.46%,223.21,360.00,117.95
,,,,,Update Time,02-Sep 05:38
