Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4820.78,30.11,0.63%,4790.66,5598.75,3120.99
GOLD!,4850.70,27.10,0.56%,4823.60,5626.80,3123.30
SILVER,80.11,1.17,1.48%,78.94,121.65,31.66
SILVER!,80.44,0.82,1.03%,79.63,121.78,31.78
GOLD:SILVER,60.15,-0.48,-0.79%,60.63,107.00,43.57
DXY,98.06,0.01,0.01%,98.05,101.98,95.55
USD/INR,93.25,-0.08,-0.09%,93.33,95.22,83.76
US10Y,4.27,-0.01,-0.16%,4.28,4.63,3.93
BRENT,95.44,0.56,0.60%,94.87,119.44,58.68
GOLDINR,154540,592,0.38%,153948,180779,90890
SILVERINR,253400,1658,0.66%,251742,420048,93273
GOLD ETF,125.65,0.59,0.47%,125.06,148.14,76.36
SILVER ETF,238.73,3.65,1.55%,235.08,360.00,90.47
,,,,,Update Time,16-Apr 12:50
