Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4706.34,149.92,3.29%,4556.42,5598.75,3120.99
GOLD!,4722.90,154.40,3.38%,4568.50,5626.80,3123.30
SILVER,77.46,4.63,6.35%,72.83,121.65,31.66
SILVER!,77.97,4.39,5.96%,73.58,121.78,31.78
GOLD:SILVER,60.72,-1.81,-2.89%,62.52,104.25,43.57
DXY,97.72,-0.77,-0.78%,98.49,101.98,95.55
USD/INR,94.61,-0.56,-0.59%,95.17,95.44,84.53
US10Y,4.35,-0.08,-1.81%,4.43,4.63,3.93
BRENT,98.16,-12.30,-11.13%,110.46,120.28,58.68
GOLDINR,152480,2727,1.82%,149753,180779,90890
SILVERINR,254233,9917,4.06%,244316,420048,93800
GOLD ETF,124.02,1.86,1.52%,122.16,148.14,76.36
SILVER ETF,234.49,5.60,2.45%,228.89,360.00,90.75
,,,,,Update Time,06-May 17:00
