Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4255.57,8.04,0.19%,4247.53,5598.75,3311.62
GOLD!,4310.50,5.30,0.12%,4305.20,5626.80,3353.40
SILVER,61.64,-0.41,-0.65%,62.05,121.65,36.97
SILVER!,61.82,-0.47,-0.75%,62.29,121.78,36.96
GOLD:SILVER,68.97,0.56,0.81%,68.41,89.83,43.57
DXY,99.75,0.07,0.07%,99.69,101.80,95.55
USD/INR,95.21,0.10,0.11%,95.11,96.96,86.93
US10Y,4.62,0.01,0.22%,4.62,4.75,3.93
BRENT,79.80,0.41,0.51%,79.39,120.28,58.68
GOLDINR,149162,669,0.45%,148493,180779,98516
SILVERINR,226631,-953,-0.42%,227584,420048,110281
GOLD ETF,121.88,2.49,2.09%,119.39,148.14,80.02
SILVER ETF,213.99,0.60,0.28%,213.39,360.00,106.64
,,,,,Update Time,06-Aug 12:21
