Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4988.88,-53.32,-1.06%,5042.20,5598.75,2832.77
GOLD!,5012.50,-33.80,-0.67%,5046.30,5626.80,2844.10
SILVER,76.67,-0.71,-0.92%,77.38,121.65,28.34
SILVER!,76.52,-1.44,-1.85%,77.96,121.78,27.55
GOLD:SILVER,65.01,-0.05,-0.08%,65.07,107.00,43.57
DXY,97.10,0.21,0.22%,96.88,107.66,95.55
USD/INR,90.76,0.03,0.03%,90.73,92.19,83.76
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
BRENT,68.56,0.89,1.31%,67.67,79.33,58.37
GOLDINR,154760,-1135,-0.73%,155895,180779,84033
SILVERINR,239891,-4469,-1.83%,244360,420048,86223
GOLD ETF,126.92,0.82,0.65%,126.10,148.14,65.85
SILVER ETF,227.34,-5.24,-2.25%,232.58,360.00,77.55
,,,,,Update Time,17-Feb 05:13
