Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5178.70,-5.72,-0.11%,5184.42,5598.75,2855.85
GOLD!,5197.60,3.40,0.07%,5194.20,5626.80,2866.30
SILVER,89.98,1.70,1.93%,88.27,121.65,28.34
SILVER!,90.67,3.09,3.53%,87.58,121.78,27.55
GOLD:SILVER,57.54,-1.16,-1.98%,58.71,107.00,43.57
DXY,97.65,-0.13,-0.14%,97.78,107.56,95.55
USD/INR,90.94,-0.01,-0.01%,90.95,92.19,83.76
US10Y,4.00,-0.01,-0.20%,4.01,4.63,3.86
BRENT,71.50,0.67,0.94%,70.83,79.33,58.37
GOLDINR,160188,479,0.30%,159709,180779,84511
SILVERINR,275210,15541,5.98%,259669,420048,86223
GOLD ETF,131.34,0.86,0.66%,130.48,148.14,65.85
SILVER ETF,252.80,6.74,2.74%,246.06,360.00,77.55
,,,,,Update Time,27-Feb 13:50
