Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4711.00,-183.24,-3.74%,4894.24,5598.75,2807.35
GOLD!,4692.60,-52.50,-1.11%,4745.10,5626.80,2837.40
SILVER,79.87,-5.44,-6.38%,85.31,121.65,28.34
SILVER!,78.50,-0.03,-0.04%,78.53,121.78,27.55
GOLD:SILVER,59.23,1.82,3.16%,57.41,107.00,43.57
DXY,97.49,0.34,0.35%,97.15,109.04,95.55
USD/INR,91.27,-0.37,-0.41%,91.64,92.19,83.76
US10Y,4.27,0.03,0.75%,4.24,4.66,3.86
BRENT,66.00,-3.85,-5.51%,69.85,79.33,58.37
GOLDINR,146263,4046,2.84%,142217,180779,82899
SILVERINR,244637,-21015,-7.91%,265652,420048,86223
GOLD ETF,118.67,-3.64,-2.98%,122.31,148.14,65.85
SILVER ETF,219.94,-32.56,-12.90%,252.50,360.00,77.55
,,,,,Update Time,02-Feb 22:39
