Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4366.76,-124.84,-2.78%,4491.60,5598.75,2956.66
GOLD!,4378.10,-196.80,-4.30%,4574.90,5626.80,2970.40
SILVER,66.21,-1.69,-2.48%,67.90,121.65,28.34
SILVER!,66.45,-3.21,-4.61%,69.66,121.78,27.55
GOLD:SILVER,65.83,-0.26,-0.39%,66.09,107.00,43.57
DXY,99.71,0.20,0.21%,99.50,104.68,95.55
USD/INR,93.88,0.23,0.24%,93.65,93.94,83.76
US10Y,4.41,0.02,0.52%,4.38,4.63,3.86
BRENT,112.73,0.41,0.37%,112.31,119.44,58.37
GOLDINR,137508,-6984,-4.83%,144492,180779,86710
SILVERINR,215077,-11695,-5.16%,226772,420048,86223
GOLD ETF,113.50,-7.56,-6.24%,121.06,148.14,65.85
SILVER ETF,202.75,-17.15,-7.80%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 10:50
