Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4863.37,74.99,1.57%,4788.38,5598.75,3120.99
GOLD!,4883.00,74.70,1.55%,4808.30,5626.80,3123.30
SILVER,81.87,3.47,4.42%,78.40,121.65,31.66
SILVER!,81.92,3.21,4.07%,78.71,121.78,31.78
GOLD:SILVER,59.42,-1.62,-2.66%,61.04,107.00,43.57
DXY,97.98,-0.20,-0.20%,98.18,101.98,95.55
USD/INR,92.43,-0.58,-0.62%,93.00,95.22,83.76
US10Y,4.25,-0.07,-1.51%,4.32,4.63,3.93
BRENT,89.94,-8.03,-8.19%,97.97,119.44,58.68
GOLDINR,154605,1453,0.95%,153152,180779,90890
SILVERINR,258079,9451,3.80%,248628,420048,93273
GOLD ETF,124.80,-0.81,-0.64%,125.61,148.14,76.36
SILVER ETF,238.14,0.17,0.07%,237.97,360.00,90.47
,,,,,Update Time,17-Apr 23:32
