Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4558.90,-92.14,-1.98%,4651.04,5598.75,3202.82
GOLD!,4560.10,-125.20,-2.67%,4685.30,5626.80,3207.40
SILVER,77.10,-6.38,-7.64%,83.48,121.65,32.13
SILVER!,77.08,-8.25,-9.67%,85.33,121.78,32.23
GOLD:SILVER,58.99,3.31,5.94%,55.68,101.70,43.57
DXY,99.20,0.34,0.34%,98.87,100.91,95.55
USD/INR,95.96,0.21,0.22%,95.75,96.14,84.78
US10Y,4.59,0.10,2.32%,4.48,4.63,3.93
BRENT,109.07,2.47,2.32%,106.61,120.28,58.68
GOLDINR,158550,-3428,-2.12%,161978,180779,92800
SILVERINR,271930,-19172,-6.59%,291102,420048,94899
GOLD ETF,129.41,-2.37,-1.80%,131.78,148.14,77.38
SILVER ETF,249.85,-21.08,-7.78%,270.93,360.00,91.75
,,,,,Update Time,15-May 23:00
