Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4398.25,-31.57,-0.71%,4429.82,5598.75,3613.16
GOLD!,4446.20,-30.40,-0.68%,4476.60,5626.80,3651.00
SILVER,66.29,0.10,0.15%,66.19,121.65,40.73
SILVER!,66.97,0.22,0.33%,66.75,121.78,41.15
GOLD:SILVER,66.28,-0.28,-0.41%,66.56,88.98,43.57
DXY,98.85,-0.05,-0.05%,98.90,101.80,95.55
USD/INR,94.81,0.33,0.35%,94.47,96.96,87.63
US10Y,4.79,0.00,0.08%,4.78,4.82,3.93
BRENT,97.44,0.16,0.17%,97.28,120.28,58.68
GOLDINR,152984,166,0.11%,152818,180779,108563
SILVERINR,239500,484,0.20%,239016,420048,124598
GOLD ETF,125.84,0.26,0.21%,125.58,148.14,89.92
SILVER ETF,221.17,1.21,0.55%,219.96,360.00,119.00
,,,,,Update Time,08-Sep 21:10
