Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4085.09,32.65,0.81%,4052.44,5598.75,3268.19
GOLD!,4094.10,23.30,0.57%,4070.80,5626.80,3305.80
SILVER,59.29,1.11,1.91%,58.18,121.65,36.22
SILVER!,59.70,0.79,1.35%,58.91,121.78,36.28
GOLD:SILVER,68.87,-0.74,-1.07%,69.61,91.22,43.57
DXY,101.21,-0.25,-0.25%,101.47,101.80,95.55
USD/INR,96.55,0.00,0.00%,96.55,96.96,86.65
US10Y,4.64,-0.04,-0.90%,4.68,4.71,3.93
BRENT,92.76,-5.38,-5.48%,98.13,120.28,58.68
GOLDINR,143709,603,0.42%,143106,180779,97580
SILVERINR,223958,1820,0.82%,222138,420048,109080
GOLD ETF,117.91,-0.78,-0.66%,118.69,148.14,80.00
SILVER ETF,210.96,-0.04,-0.02%,211.00,360.00,105.42
,,,,,Update Time,27-Jul 09:00
