Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4419.97,-34.78,-0.78%,4454.76,5598.75,3511.48
GOLD!,4478.50,-51.40,-1.13%,4529.90,5626.80,3573.70
SILVER,66.39,0.03,0.04%,66.37,121.65,40.41
SILVER!,67.14,-0.65,-0.95%,67.79,121.78,41.06
GOLD:SILVER,66.49,-0.60,-0.90%,67.10,89.19,43.57
DXY,99.56,-0.12,-0.12%,99.68,101.80,95.55
USD/INR,95.15,-0.21,-0.22%,95.36,96.96,87.63
US10Y,4.76,0.03,0.68%,4.73,4.76,3.93
BRENT,90.91,2.72,3.08%,88.20,120.28,58.68
GOLDINR,154028,-2253,-1.44%,156281,180779,104558
SILVERINR,240031,3327,1.41%,236704,420048,123048
GOLD ETF,127.32,-3.53,-2.70%,130.85,148.14,84.44
SILVER ETF,223.21,-7.21,-3.13%,230.42,360.00,117.20
,,,,,Update Time,31-Aug 19:30
