Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4056.84,1.89,0.05%,4054.95,5598.75,3311.62
GOLD!,4115.40,24.90,0.61%,4090.50,5626.80,3353.40
SILVER,58.83,0.65,1.12%,58.17,121.65,36.97
SILVER!,59.15,1.29,2.23%,57.86,121.78,36.96
GOLD:SILVER,68.94,-0.72,-1.04%,69.66,89.83,43.57
DXY,100.03,0.04,0.04%,99.99,101.80,95.55
USD/INR,95.36,0.03,0.03%,95.33,96.96,86.93
US10Y,4.69,0.01,0.30%,4.68,4.75,3.93
BRENT,84.83,1.28,1.53%,83.55,120.28,58.68
GOLDINR,143612,697,0.49%,142915,180779,98516
SILVERINR,219372,2626,1.21%,216746,420048,110281
GOLD ETF,117.21,-0.05,-0.04%,117.26,148.14,80.02
SILVER ETF,207.37,0.92,0.45%,206.45,360.00,106.64
,,,,,Update Time,04-Aug 12:10
