Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4839.18,50.80,1.06%,4788.38,5598.75,3120.99
GOLD!,4846.30,38.00,0.79%,4808.30,5626.80,3123.30
SILVER,81.05,2.65,3.38%,78.40,121.65,31.66
SILVER!,80.39,1.68,2.13%,78.71,121.78,31.78
GOLD:SILVER,59.89,-1.15,-1.88%,61.04,107.00,43.57
DXY,97.81,-0.37,-0.38%,98.18,101.98,95.55
USD/INR,92.68,-0.33,-0.35%,93.00,95.22,83.76
US10Y,4.25,-0.07,-1.60%,4.32,4.63,3.93
BRENT,91.39,-6.57,-6.71%,97.97,119.44,58.68
GOLDINR,154097,945,0.62%,153152,180779,90890
SILVERINR,255178,6550,2.63%,248628,420048,93273
GOLD ETF,124.80,-0.81,-0.64%,125.61,148.14,76.36
SILVER ETF,238.14,0.17,0.07%,237.97,360.00,90.47
,,,,,Update Time,17-Apr 18:20
