Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4425.25,37.01,0.84%,4388.24,5598.75,3540.22
GOLD!,4474.10,59.50,1.35%,4414.60,5626.80,3595.40
SILVER,65.67,0.34,0.52%,65.33,121.65,40.54
SILVER!,66.41,0.94,1.44%,65.46,121.78,41.08
GOLD:SILVER,67.30,0.15,0.22%,67.15,89.19,43.57
DXY,99.39,-0.19,-0.19%,99.58,101.80,95.55
USD/INR,94.45,-0.51,-0.54%,94.96,96.96,87.63
US10Y,4.77,-0.01,-0.25%,4.78,4.82,3.93
BRENT,94.52,-0.68,-0.72%,95.20,120.28,58.68
GOLDINR,153667,1265,0.83%,152402,180779,106600
SILVERINR,237950,1684,0.71%,236266,420048,123500
GOLD ETF,126.19,2.67,2.16%,123.52,148.14,87.15
SILVER ETF,220.20,4.75,2.20%,215.45,360.00,118.23
,,,,,Update Time,03-Sep 11:00
