Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4318.06,-33.25,-0.76%,4351.31,5598.75,3311.62
GOLD!,4374.50,-45.90,-1.04%,4420.40,5626.80,3353.40
SILVER,63.78,-0.65,-1.01%,64.43,121.65,36.97
SILVER!,63.90,-1.09,-1.68%,64.99,121.78,36.96
GOLD:SILVER,67.65,0.23,0.34%,67.42,89.83,43.57
DXY,99.86,-0.09,-0.09%,99.95,101.80,95.55
USD/INR,95.39,-0.04,-0.04%,95.43,96.96,86.93
US10Y,4.66,0.01,0.17%,4.65,4.75,3.93
BRENT,87.07,0.17,0.20%,86.90,120.28,58.68
GOLDINR,152075,-1391,-0.91%,153466,180779,98516
SILVERINR,232158,-3289,-1.40%,235447,420048,110281
GOLD ETF,123.92,-1.56,-1.24%,125.48,148.14,80.02
SILVER ETF,218.46,-2.51,-1.14%,220.97,360.00,106.64
,,,,,Update Time,14-Aug 10:50
