Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4103.85,-87.32,-2.08%,4191.17,5598.75,3246.63
GOLD!,4129.60,-73.10,-1.74%,4202.70,5626.80,3250.50
SILVER,62.02,-3.07,-4.71%,65.09,121.65,35.42
SILVER!,62.30,-3.29,-5.01%,65.58,121.78,35.59
GOLD:SILVER,66.11,1.88,2.93%,64.23,93.14,43.57
DXY,101.11,0.11,0.11%,101.00,101.13,95.55
USD/INR,94.82,0.15,0.16%,94.67,96.96,85.19
US10Y,4.49,-0.02,-0.53%,4.51,4.69,3.93
BRENT,76.92,-1.03,-1.32%,77.95,120.28,58.68
GOLDINR,146041,-2077,-1.40%,148118,180779,94951
SILVERINR,226247,-8063,-3.44%,234310,420048,104360
GOLD ETF,118.80,-2.32,-1.92%,121.12,148.14,79.00
SILVER ETF,214.36,-10.78,-4.79%,225.14,360.00,101.35
,,,,,Update Time,23-Jun 13:20
