Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5069.06,123.78,2.50%,4945.28,5598.75,2832.77
GOLD!,5085.30,150.30,3.05%,4935.00,5626.80,2844.10
SILVER,87.74,2.69,3.17%,85.04,121.65,28.34
SILVER!,87.31,4.00,4.81%,83.30,121.78,27.55
GOLD:SILVER,57.79,-0.18,-0.32%,57.98,107.00,43.57
DXY,97.39,0.01,0.01%,97.38,108.52,95.55
USD/INR,90.45,0.08,0.08%,90.37,92.19,83.76
US10Y,4.27,0.00,0.12%,4.27,4.66,3.86
BRENT,67.86,-0.11,-0.17%,67.97,79.33,58.37
GOLDINR,159516,5707,3.71%,153809,180779,83887
SILVERINR,281045,13030,4.86%,268015,420048,86223
GOLD ETF,130.65,5.45,4.35%,125.20,148.14,65.85
SILVER ETF,262.98,15.64,6.32%,247.34,360.00,77.55
,,,,,Update Time,04-Feb 09:30
