Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4370.43,-77.53,-1.74%,4447.96,5598.75,3511.48
GOLD!,4422.10,-59.40,-1.33%,4481.50,5626.80,3573.70
SILVER,64.67,-1.81,-2.72%,66.48,121.65,40.41
SILVER!,65.37,-1.62,-2.42%,66.99,121.78,41.06
GOLD:SILVER,67.53,0.70,1.05%,66.83,89.19,43.57
DXY,99.64,0.23,0.23%,99.41,101.80,95.55
USD/INR,94.94,-0.21,-0.22%,95.15,96.96,87.63
US10Y,4.80,0.04,0.93%,4.75,4.80,3.93
BRENT,91.98,1.27,1.40%,90.72,120.28,58.68
GOLDINR,152578,-1882,-1.22%,154460,180779,105800
SILVERINR,235954,-4167,-1.74%,240121,420048,123473
GOLD ETF,125.34,-1.98,-1.56%,127.32,148.14,87.15
SILVER ETF,217.72,-5.49,-2.46%,223.21,360.00,117.95
,,,,,Update Time,01-Sep 17:40
