Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4826.88,36.22,0.76%,4790.66,5598.75,3120.99
GOLD!,4846.80,23.20,0.48%,4823.60,5626.80,3123.30
SILVER,80.48,1.54,1.95%,78.94,121.65,31.66
SILVER!,80.47,0.84,1.06%,79.63,121.78,31.78
GOLD:SILVER,59.94,-0.69,-1.14%,60.63,107.00,43.57
DXY,97.94,-0.11,-0.11%,98.05,101.98,95.55
USD/INR,93.27,-0.06,-0.07%,93.33,95.22,83.76
US10Y,4.27,-0.01,-0.26%,4.28,4.63,3.93
BRENT,94.96,0.09,0.09%,94.87,119.44,58.68
GOLDINR,154713,765,0.50%,153948,180779,90890
SILVERINR,254732,2990,1.19%,251742,420048,93273
GOLD ETF,125.92,0.86,0.69%,125.06,148.14,76.36
SILVER ETF,239.76,4.68,1.99%,235.08,360.00,90.47
,,,,,Update Time,16-Apr 09:50
