Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4576.46,-105.54,-2.25%,4682.00,5598.75,3120.99
GOLD!,4584.90,-108.80,-2.32%,4693.70,5626.80,3123.30
SILVER,72.80,-2.70,-3.58%,75.51,121.65,31.66
SILVER!,72.69,-2.34,-3.12%,75.03,121.78,31.78
GOLD:SILVER,62.77,0.79,1.27%,61.98,104.38,43.57
DXY,98.65,0.15,0.15%,98.50,101.98,95.55
USD/INR,94.52,0.35,0.37%,94.17,95.22,83.76
US10Y,4.36,0.02,0.41%,4.34,4.63,3.93
BRENT,111.50,3.23,2.98%,108.27,119.44,58.68
GOLDINR,149425,-2296,-1.51%,151721,180779,90890
SILVERINR,235933,-5891,-2.44%,241824,420048,93273
GOLD ETF,122.68,-1.57,-1.26%,124.25,148.14,76.36
SILVER ETF,224.73,-5.99,-2.60%,230.72,360.00,90.47
,,,,,Update Time,28-Apr 21:00
