Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4696.22,7.07,0.15%,4689.15,5598.75,3154.40
GOLD!,4703.00,-3.70,-0.08%,4706.70,5626.80,3156.40
SILVER,87.11,-0.40,-0.46%,87.51,121.65,31.87
SILVER!,87.63,-1.74,-1.94%,89.37,121.78,31.98
GOLD:SILVER,53.85,0.30,0.56%,53.55,101.70,43.57
DXY,98.53,0.08,0.08%,98.45,101.26,95.55
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
US10Y,4.47,0.00,0.04%,4.47,4.63,3.93
BRENT,106.94,1.39,1.31%,105.56,120.28,58.68
GOLDINR,162201,15,0.01%,162186,180779,91615
SILVERINR,297300,-2938,-0.98%,300238,420048,94376
GOLD ETF,132.05,0.31,0.24%,131.74,148.14,77.33
SILVER ETF,271.57,2.15,0.80%,269.42,360.00,91.75
,,,,,Update Time,14-May 13:40
