Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4382.02,30.71,0.71%,4351.31,5598.75,3311.62
GOLD!,4438.00,17.60,0.40%,4420.40,5626.80,3353.40
SILVER,64.90,0.47,0.72%,64.43,121.65,36.97
SILVER!,65.03,0.04,0.06%,64.99,121.78,36.96
GOLD:SILVER,67.47,0.05,0.07%,67.42,89.83,43.57
DXY,99.68,-0.26,-0.26%,99.95,101.80,95.55
USD/INR,95.42,-0.02,-0.02%,95.43,96.96,86.93
US10Y,4.70,0.05,1.01%,4.65,4.75,3.93
BRENT,88.21,1.31,1.51%,86.90,120.28,58.68
GOLDINR,154630,1164,0.76%,153466,180779,98516
SILVERINR,236174,727,0.31%,235447,420048,110281
GOLD ETF,125.13,-0.35,-0.28%,125.48,148.14,80.02
SILVER ETF,221.22,0.25,0.11%,220.97,360.00,106.64
,,,,,Update Time,14-Aug 22:53
