Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4518.23,-95.66,-2.07%,4613.89,5598.75,3120.99
GOLD!,4526.40,-118.10,-2.54%,4644.50,5626.80,3123.30
SILVER,72.75,-2.58,-3.42%,75.33,121.65,31.66
SILVER!,73.15,-3.28,-4.29%,76.43,121.78,31.78
GOLD:SILVER,62.08,0.86,1.41%,61.22,104.38,43.57
DXY,98.46,0.25,0.26%,98.21,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.43,0.06,1.42%,4.37,4.63,3.93
BRENT,113.51,4.75,4.37%,108.77,120.27,58.68
GOLDINR,149339,-2013,-1.33%,151352,180779,90890
SILVERINR,243895,-7042,-2.81%,250937,420048,93800
GOLD ETF,122.38,-1.05,-0.85%,123.43,148.14,76.36
SILVER ETF,230.36,2.86,1.26%,227.50,360.00,90.75
,,,,,Update Time,05-May 02:14
